N,values
5797,238
5798,247
5799,245
5800,247
5801,250
5802,246
5803,247
5804,240
5805,242
5806,236
5807,252
5808,241
5809,250
5810,248
5811,253
5812,256
5813,242
5814,243
5815,252
5816,261
5817,245
5818,253
5819,250
5820,242
5821,245
5822,262
5823,253
5824,247
5825,261
5826,235
5827,248
5828,235
5829,242
5830,237
5831,248
5832,253
5833,256
5834,254
5835,244
5836,245
5837,251
5838,254
5839,246
5840,246
5841,256
5842,238
5843,238
5844,253
5845,249
5846,261
5847,243
5848,251
5849,243
5850,254
5851,244
5852,252
5853,237
5854,258
5855,254
5856,246
5857,249
5858,256
5859,261
5860,237
5861,245
5862,232
5863,245
5864,240
5865,232
5866,234
5867,246
5868,237
5869,252
5870,249
5871,240
5872,248
5873,239
5874,240
5875,239
5876,252
5877,235
5878,232
5879,249
5880,229
5881,257
5882,231
5883,246
5884,252
5885,249
5886,250
5887,245
5888,241
5889,247
5890,239
5891,254
5892,242
5893,240
5894,258
5895,244
5896,246
5897,249
5898,252
5899,239
5900,234
5901,241
5902,240
5903,238
5904,237
5905,245
5906,236
5907,258
5908,252
5909,255
5910,251
5911,247
5912,236
5913,243
5914,242
5915,244
5916,245
5917,246
5918,249
5919,257
5920,243
5921,246
5922,243
5923,247
5924,236
5925,248
5926,242
5927,251
5928,238
5929,241
5930,241
5931,265
5932,257
5933,240
5934,252
5935,234
5936,255
5937,255
5938,256
5939,266
5940,251
5941,239
5942,257
5943,249
5944,252
5945,226
5946,255
5947,250
5948,256
5949,233
5950,241
5951,251
5952,242
5953,245
5954,244
5955,237
5956,257
5957,259
5958,242
5959,246
5960,258
5961,250
5962,242
5963,231
5964,241
5965,239
5966,235
5967,240
5968,235
5969,251
5970,240
5971,258
5972,238
5973,257
5974,251
5975,240
5976,248
5977,238
5978,247
5979,242
5980,253
5981,260
5982,252
5983,247
5984,254
5985,235
5986,251
5987,233
5988,246
5989,243
5990,244
5991,240
5992,260
5993,242
5994,253
5995,242
5996,252
5997,237
5998,240
5999,237
6000,238
6001,246
6002,233
6003,249
6004,252
6005,241
6006,249
6007,239
6008,237
6009,255
6010,243
6011,244
6012,236
6013,246
6014,249
6015,251
6016,256
6017,245
6018,235
6019,241
6020,238
6021,252
6022,247
6023,239
6024,235
6025,232
6026,253
6027,249
6028,258
6029,263
6030,261
6031,239
6032,238
6033,236
6034,246
6035,245
6036,258
6037,248
6038,243
6039,257
6040,258
6041,246
6042,235
6043,257
6044,250
6045,245
6046,260
6047,256
6048,244
6049,256
6050,251
6051,236
6052,241
6053,254
6054,241
6055,267
6056,244
6057,239
6058,238
6059,252
6060,250
6061,228
6062,249
6063,244
6064,242
6065,252
6066,258
6067,253
6068,238
6069,246
6070,243
6071,253
6072,251
6073,249
6074,244
6075,242
6076,242
6077,249
6078,232
6079,247
6080,234
6081,246
6082,241
6083,246
6084,237
6085,235
6086,251
6087,246
6088,242
6089,244
6090,248
6091,251
6092,235
6093,245
6094,256
6095,248
6096,244
6097,226
6098,234
6099,237
6100,245
6101,241
6102,246
6103,235
6104,244
6105,241
6106,247
6107,250
6108,252
6109,259
6110,234
6111,248
6112,231
6113,241
6114,265
6115,238
6116,234
6117,245
6118,245
6119,245
6120,246
6121,248
6122,254
6123,250
6124,270
6125,238
6126,243
6127,238
6128,243
6129,242
6130,241
6131,252
6132,249
6133,251
6134,247
6135,236
6136,253
6137,241
6138,251
6139,236
6140,238
6141,246
6142,269
6143,250
6144,254
6145,246
6146,255
6147,240
6148,242
6149,235
6150,257
6151,271
6152,248
6153,244
6154,246
6155,242
6156,245
6157,252
6158,263
6159,252
6160,242
6161,236
6162,239
6163,234
6164,243
6165,235
6166,243
6167,258
6168,248
6169,236
6170,247
6171,252
6172,251
6173,239
6174,254
6175,260
6176,255
6177,239
6178,263
6179,252
6180,242
6181,250
6182,247
6183,245
6184,246
6185,242
6186,241
6187,256
6188,249
6189,259
6190,250
6191,244
6192,261
6193,246
6194,251
6195,241
6196,252
6197,241
6198,251
6199,238
6200,256
6201,254
6202,252
6203,252
6204,257
6205,252
6206,247
6207,243
6208,251
6209,255
6210,240
6211,237
6212,232
6213,258
6214,252
6215,246
6216,252
6217,240
6218,241
6219,252
6220,256
6221,241
6222,270
6223,241
6224,248
6225,249
6226,240
6227,248
6228,237
6229,255
6230,231
6231,231
6232,240
6233,245
6234,238
6235,249
6236,253
6237,246
6238,247
6239,249
6240,245
6241,240
6242,232
6243,249
6244,245
6245,267
6246,241
6247,248
6248,242
6249,231
6250,239
6251,245
6252,251
6253,254
6254,248
6255,240
6256,247
6257,248
6258,259
6259,248
6260,238
6261,242
6262,238
6263,260
6264,246
6265,231
6266,247
6267,243
6268,248
6269,239
6270,244
6271,236
6272,259
6273,232
6274,257
6275,251
6276,240
6277,244
6278,248
6279,245
6280,254
6281,257
6282,241
6283,260
6284,233
6285,249
6286,253
6287,250
6288,255
6289,240
6290,242
6291,238
6292,249
6293,237
6294,249
6295,241
6296,262
6297,237
6298,253
6299,260
6300,246
6301,245
6302,229
6303,255
6304,252
6305,238
6306,244
6307,241
6308,228
6309,243
6310,242
6311,241
6312,249
6313,254
6314,250
6315,246
6316,245
6317,240
6318,240
6319,242
6320,253
6321,244
6322,248
6323,250
6324,249
6325,234
6326,266
6327,250
6328,257
6329,258
6330,242
6331,235
6332,262
6333,241
6334,253
6335,250
6336,248
6337,246
6338,239
6339,243
6340,255
6341,245
6342,252
6343,246
6344,250
6345,249
6346,263
6347,246
6348,255
6349,242
6350,248
6351,237
6352,235
6353,266
6354,243
6355,249
6356,250
6357,238
6358,235
6359,256
6360,256
6361,234
6362,238
6363,251
6364,251
6365,244
6366,243
6367,253
6368,246
6369,252
6370,246
6371,250
6372,247
6373,239
6374,241
6375,252
6376,252
6377,256
6378,237
6379,235
6380,248
6381,245
6382,242
6383,247
6384,238
6385,232
6386,263
6387,235
6388,251
6389,243
6390,237
6391,242
6392,244
6393,257
6394,247
6395,244
6396,237
6397,246
6398,250
6399,254
6400,257
6401,239
6402,253
6403,253
6404,243
6405,244
6406,256
6407,252
6408,245
6409,241
6410,257
6411,240
6412,243
6413,259
6414,256
6415,259
6416,248
6417,244
6418,239
6419,246
6420,245
6421,239
6422,239
6423,234
6424,237
6425,250
6426,254
6427,238
6428,243
6429,239
6430,259
6431,240
6432,242
6433,261
6434,239
6435,231
6436,249
6437,244
6438,246
6439,243
6440,232
6441,252
6442,250
6443,238
6444,248
6445,255
6446,250
6447,250
6448,252
6449,253
6450,239
6451,232
6452,257
6453,254
6454,233
6455,247
6456,241
6457,230
6458,239
6459,232
6460,255
6461,238
6462,257
6463,231
6464,242
6465,249
6466,231
6467,247
6468,246
6469,240
6470,239
6471,240
6472,247
6473,245
6474,254
6475,235
6476,252
6477,245
6478,252
6479,245
6480,243
6481,236
6482,240
6483,251
6484,251
6485,236
6486,240
6487,249
6488,251
6489,255
6490,243
6491,245
6492,236
6493,252
6494,242
6495,232
6496,246
6497,253
6498,244
6499,265
6500,256
6501,238
6502,245
6503,240
6504,241
6505,227
6506,251
6507,243
6508,249
6509,239
6510,248
6511,265
6512,244
6513,243
6514,243
6515,239
6516,255
6517,257
6518,253
6519,233
6520,239
6521,245
6522,236
6523,241
6524,261
6525,241
6526,235
6527,255
6528,244
6529,248
6530,241
6531,253
6532,232
6533,246
6534,252
6535,243
6536,254
6537,242
6538,243
6539,251
6540,244
6541,247
6542,252
6543,257
6544,234
6545,250
6546,244
6547,244
6548,265
6549,241
6550,251
6551,252
6552,259
6553,232
6554,250
6555,240
6556,247
6557,232
6558,241
6559,255
6560,252
6561,241
6562,249
6563,240
6564,233
6565,247
6566,256
6567,230
6568,238
6569,253
6570,245
6571,254
6572,253
6573,258
6574,252
6575,238
6576,235
6577,238
6578,236
6579,246
6580,251
6581,248
6582,246
6583,253
6584,245
6585,236
6586,240
6587,240
6588,252
6589,239
6590,238
6591,249
6592,244
6593,242
6594,245
6595,244
6596,244
6597,248
6598,257
6599,237
6600,231
6601,245
6602,266
6603,250
6604,236
6605,249
6606,246
6607,247
6608,257
6609,254
6610,241
6611,247
6612,254
6613,254
6614,246
6615,243
6616,243
6617,247
6618,259
6619,261
6620,242
6621,248
6622,259
6623,254
6624,246
6625,265
6626,240
6627,261
6628,249
6629,250
6630,249
6631,249
6632,239
6633,252
6634,249
6635,245
6636,247
6637,252
6638,235
6639,235
6640,241
6641,239
6642,253
6643,249
6644,245
6645,256
6646,250
6647,257
6648,237
6649,248
6650,257
6651,239
6652,261
6653,243
6654,258
6655,247
6656,240
6657,240
6658,246
6659,245
6660,252
6661,249
6662,236
6663,244
6664,242
6665,253
6666,244
6667,236
6668,248
6669,253
6670,246
6671,264
6672,242
6673,245
6674,236
6675,246
6676,245
6677,235
6678,248
6679,244
6680,240
6681,244
6682,232
6683,243
6684,244
6685,254
6686,250
6687,242
6688,251
6689,246
6690,255
6691,243
6692,245
6693,248
6694,241
6695,236
6696,250
6697,237
6698,235
6699,239
6700,245
6701,250
6702,228
6703,251
6704,249
6705,248
6706,246
6707,245
6708,249
6709,238
6710,233
6711,246
6712,235
6713,245
6714,239
6715,246
6716,256
6717,244
6718,249
6719,240
6720,264
6721,246
6722,238
6723,239
6724,246
6725,258
6726,251
6727,241
6728,237
6729,235
6730,250
6731,255
6732,258
6733,236
6734,245
6735,232
6736,245
6737,248
6738,235
6739,235
6740,251
6741,254
6742,249
6743,247
6744,253
6745,247
6746,258
6747,242
6748,247
6749,251
6750,249
6751,255
6752,247
6753,237
6754,241
6755,244
6756,257
6757,244
6758,256
6759,252
6760,245
6761,246
6762,238
6763,256
6764,245
6765,258
6766,247
6767,246
6768,259
6769,246
6770,242
6771,248
6772,256
6773,244
6774,232
6775,242
6776,244
6777,253
6778,248
6779,243
6780,255
6781,231
6782,234
6783,257
6784,257
6785,246
6786,244
6787,246
6788,246
6789,244
6790,263
6791,232
6792,255
6793,251
6794,252
6795,249
6796,244
6797,245
6798,240
6799,252
6800,238
6801,251
6802,247
6803,254
6804,252
6805,252
6806,237
6807,245
6808,245
6809,247
6810,231
6811,261
6812,237
6813,242
6814,239
6815,236
6816,250
6817,247
6818,235
6819,236
6820,233
6821,257
6822,260
6823,247
6824,234
6825,261
6826,234
6827,240
6828,239
6829,248
6830,235
6831,242
6832,244
6833,247
6834,243
6835,233
6836,232
6837,240
6838,258
6839,235
6840,247
6841,244
6842,275
6843,236
6844,233
6845,237
6846,237
6847,245
6848,229
6849,243
6850,248
6851,250
6852,240
6853,243
6854,248
6855,249
6856,245
6857,238
6858,243
6859,249
6860,267
6861,247
6862,254
6863,244
6864,245
6865,233
6866,241
6867,243
6868,252
6869,239
6870,230
6871,253
6872,259
6873,243
6874,246
6875,249
6876,241
6877,252
6878,240
6879,247
6880,253
6881,241
6882,244
6883,239
6884,255
6885,252
6886,256
6887,242
6888,244
6889,244
6890,257
6891,246
6892,248
6893,243
6894,251
6895,235
6896,249
6897,274
6898,237
6899,237
6900,249
6901,254
6902,248
6903,227
6904,240
6905,255
6906,233
6907,249
6908,239
6909,246
6910,239
6911,254
6912,249
6913,244
6914,236
6915,251
6916,242
6917,248
6918,252
6919,256
6920,227
6921,256
6922,262
6923,257
6924,243
6925,261
6926,238
6927,256
6928,232
6929,246
6930,257
6931,246
6932,246
6933,235
6934,269
6935,241
6936,245
6937,231
6938,242
6939,245
6940,249
6941,240
6942,234
6943,237
6944,246
6945,244
6946,238
6947,243
6948,235
6949,246
6950,253
6951,250
6952,258
6953,249
6954,257
6955,243
6956,237
6957,256
6958,247
6959,243
6960,258
6961,260
6962,242
6963,247
6964,254
6965,249
6966,258
6967,259
6968,246
6969,240
6970,256
6971,244
6972,259
6973,243
6974,248
6975,239
6976,244
6977,241
6978,244
6979,249
6980,248
6981,238
6982,246
6983,250
6984,242
6985,244
6986,244
6987,246
6988,229
6989,252
6990,255
6991,238
6992,251
6993,237
6994,237
6995,243
6996,268
6997,236
6998,247
6999,253
7000,250
7001,249
7002,244
7003,235
7004,239
7005,245
7006,244
7007,248
7008,251
7009,244
7010,255
7011,247
7012,263
7013,245
7014,253
7015,253
7016,250
7017,233
7018,245
7019,227
7020,247
7021,241
7022,245
7023,242
7024,250
7025,237
7026,246
7027,246
7028,240
7029,253
7030,240
7031,235
7032,238
7033,245
7034,261
7035,245
7036,240
7037,235
7038,241
7039,239
7040,246
7041,250
7042,254
7043,237
7044,238
7045,253
7046,240
7047,254
7048,248
7049,252
7050,245
7051,246
7052,245
7053,244
7054,258
7055,240
7056,254
7057,263
7058,242
7059,248
7060,242
7061,259
7062,246
7063,255
7064,240
7065,250
7066,239
7067,247
7068,236
7069,261
7070,259
7071,270
7072,241
7073,241
7074,241
7075,247
7076,252
7077,240
7078,263
7079,261
7080,247
7081,236
7082,251
7083,253
7084,252
7085,240
7086,248
7087,255
7088,236
7089,253
7090,242
7091,247
7092,237
7093,239
7094,236
7095,249
7096,230
7097,239
7098,245
7099,250
7100,248
7101,232
7102,258
7103,244
7104,248
7105,249
7106,244
7107,252
7108,246
7109,257
7110,244
7111,241
7112,234
7113,246
7114,243
7115,247
7116,265
7117,242
7118,243
7119,250
7120,235
7121,264
7122,264
7123,253
7124,247
7125,234
7126,243
7127,247
7128,244
7129,243
7130,240
7131,230
7132,252
7133,246
7134,246
7135,249
7136,243
7137,241
7138,248
7139,247
7140,237
7141,243
7142,246
7143,228
7144,246
7145,263
7146,252
7147,242
7148,246
7149,228
7150,228
7151,257
7152,243
7153,235
7154,251
7155,250
7156,253
7157,243
7158,258
7159,248
7160,240
7161,242
7162,242
7163,247
7164,246
7165,236
7166,251
7167,242
7168,248
7169,247
7170,246
7171,246
7172,247
7173,243
7174,254
7175,253
7176,258
7177,248
7178,242
7179,254
7180,242
7181,241
7182,254
7183,242
7184,262
7185,253
7186,244
7187,238
7188,255
7189,252
7190,246
7191,246
7192,255
7193,252
7194,248
7195,259
7196,252
7197,254
7198,247
7199,246
7200,232
7201,233
7202,232
7203,247
7204,234
7205,244
7206,240
7207,229
7208,238
7209,248
7210,254
7211,239
7212,257
7213,242
7214,248
7215,253
7216,238
7217,242
7218,253
7219,252
7220,253
7221,239
7222,246
7223,244
7224,240
7225,242
7226,234
7227,243
7228,255
7229,232
7230,262
7231,251
7232,253
7233,251
7234,244
7235,234
7236,251
7237,242
7238,239
7239,240
7240,244
7241,254
7242,258
7243,252
7244,240
7245,256
7246,247
7247,257
7248,250
7249,249
7250,241
7251,242
7252,246
7253,235
7254,243
7255,237
7256,242
7257,246
7258,251
7259,252
7260,237
7261,243
7262,244
7263,241
7264,246
7265,238
7266,243
7267,251
7268,246
7269,248
7270,259
7271,248
7272,258
7273,239
7274,250
7275,252
7276,242
7277,250
7278,247
7279,247
7280,253
7281,237
7282,252
7283,252
7284,237
7285,259
7286,242
7287,244
7288,244
7289,252
7290,255
7291,250
7292,252
7293,244
7294,237
7295,246
7296,257
7297,260
7298,245
7299,239
7300,235
7301,255
7302,234
7303,250
7304,256
7305,261
7306,254
7307,255
7308,258
7309,241
7310,239
7311,243
7312,243
7313,239
7314,245
7315,244
7316,247
7317,247
7318,246
7319,238
7320,252
7321,257
7322,243
7323,249
7324,239
7325,254
7326,250
7327,252
7328,263
7329,242
7330,262
7331,243
7332,240
7333,254
7334,236
7335,236
7336,241
7337,241
7338,246
7339,241
7340,236
7341,246
7342,240
7343,254
7344,255
7345,247
7346,257
7347,246
7348,246
7349,232
7350,255
7351,249
7352,239
7353,240
7354,242
7355,234
7356,266
7357,264
7358,241
7359,248
7360,233
7361,249
7362,250
7363,252
7364,234
7365,235
7366,246
7367,232
7368,232
7369,256
7370,243
7371,234
7372,244
7373,234
7374,248
7375,249
7376,258
7377,241
7378,241
7379,243
7380,239
7381,251
7382,231
7383,244
7384,245
7385,253
7386,253
7387,241
7388,259
7389,252
7390,254
7391,256
7392,254
7393,238
7394,243
7395,256
7396,255
7397,248
7398,253
7399,247
7400,259
7401,235
7402,246
7403,257
7404,241
7405,241
7406,253
7407,245
7408,253
7409,258
7410,231
7411,264
7412,237
7413,234
7414,255
7415,248
7416,233
7417,249
7418,244
7419,246
7420,256
7421,247
7422,254
7423,260
7424,250
7425,257
7426,236
7427,236
7428,245
7429,258
7430,239
7431,237
7432,250
7433,249
7434,262
7435,261
7436,252
7437,258
7438,232
7439,246
7440,236
7441,257
7442,243
7443,232
7444,247
7445,250
7446,246
7447,249
7448,240
7449,248
7450,251
7451,246
7452,258
7453,249
7454,249
7455,260
7456,256
7457,235
7458,257
7459,237
7460,263
7461,228
7462,245
7463,236
7464,254
7465,254
7466,256
7467,262
7468,240
7469,271
7470,257
7471,246
7472,241
7473,248
7474,255
7475,236
7476,244
7477,254
7478,239
7479,238
7480,255
7481,248
7482,242
7483,246
7484,236
7485,242
7486,235
7487,235
7488,243
7489,236
7490,248
7491,240
7492,257
7493,233
7494,243
7495,252
7496,242
7497,250
7498,239
7499,265
7500,240
7501,258
7502,237
7503,235
7504,248
7505,254
7506,254
7507,249
7508,248
7509,248
7510,255
7511,242
7512,242
7513,237
7514,241
7515,253
7516,251
7517,251
7518,236
7519,249
7520,247
7521,243
7522,246
7523,252
7524,260
7525,249
7526,234
7527,240
7528,244
7529,239
7530,253
7531,242
7532,247
7533,252
7534,245
7535,249
7536,257
7537,231
7538,260
7539,241
7540,257
7541,245
7542,247
7543,252
7544,254
7545,234
7546,257
7547,243
7548,256
7549,257
7550,252
7551,266
7552,238
7553,243
7554,240
7555,235
7556,244
7557,247
7558,233
7559,250
7560,229
7561,245
7562,242
7563,253
7564,253
7565,252
7566,246
7567,244
7568,246
7569,259
7570,239
7571,236
7572,244
7573,257
7574,243
7575,247
7576,232
7577,245
7578,256
7579,248
7580,238
7581,253
7582,232
7583,258
7584,243
7585,257
7586,257
7587,249
7588,241
7589,242
7590,253
7591,237
7592,229
7593,248
7594,256
7595,236
7596,248
7597,241
7598,241
7599,254
7600,238
7601,243
7602,242
7603,242
7604,244
7605,257
7606,239
7607,253
7608,260
7609,247
7610,238
7611,239
7612,229
7613,258
7614,245
7615,254
7616,248
7617,238
7618,252
7619,230
7620,239
7621,240
7622,244
7623,246
7624,255
7625,248
7626,249
7627,237
7628,255
7629,240
7630,239
7631,248
7632,255
7633,243
7634,235
7635,243
7636,249
7637,243
7638,238
7639,253
7640,226
7641,250
7642,252
7643,252
7644,254
7645,243
7646,253
7647,240
7648,250
7649,250
7650,241
7651,282
7652,244
7653,259
7654,251
7655,254
7656,241
7657,240
7658,235
7659,239
7660,247
7661,238
7662,247
7663,230
7664,236
7665,238
7666,258
7667,230
7668,259
7669,249
7670,252
7671,244
7672,246
7673,246
7674,239
7675,246
7676,245
7677,240
7678,244
7679,252
7680,255
7681,251
7682,250
7683,248
7684,251
7685,240
7686,236
7687,244
7688,235
7689,259
7690,251
7691,247
7692,254
7693,244
7694,257
7695,248
7696,251
7697,262
7698,253
7699,240
7700,257
7701,246
7702,272
7703,242
7704,238
7705,237
7706,240
7707,243
7708,241
7709,249
7710,243
7711,252
7712,252
7713,247
7714,232
7715,261
7716,246
7717,242
7718,244
7719,246
7720,242
7721,253
7722,233
7723,259
7724,244
7725,253
7726,246
7727,253
7728,233
7729,236
7730,261
7731,238
7732,251
7733,258
7734,243
7735,248
7736,243
7737,244
7738,237
7739,247
7740,233
7741,247
7742,255
7743,263
7744,244
7745,242
7746,250
7747,246
7748,262
7749,236
7750,242
7751,241
7752,228
7753,240
7754,264
7755,242
7756,242
7757,253
7758,244
7759,237
7760,243
7761,235
7762,253
7763,248
7764,250
7765,250
7766,238
7767,264
7768,242
7769,239
7770,259
7771,242
7772,254
7773,244
7774,273
7775,249
7776,250
7777,239
7778,256
7779,241
7780,240
7781,246
7782,240
7783,250
7784,237
7785,247
7786,234
7787,239
7788,245
7789,249
7790,244
7791,257
7792,244
7793,235
7794,247
7795,241
7796,252
7797,257
7798,246
7799,257
7800,252
7801,257
7802,239
7803,246
7804,242
7805,246
7806,249
7807,252
7808,235
7809,257
7810,246
7811,251
7812,247
7813,250
7814,251
7815,248
7816,245
7817,236
7818,241
7819,242
7820,238
7821,248
7822,249
7823,241
7824,239
7825,239
7826,244
7827,250
7828,242
7829,237
7830,251
7831,247
7832,250
7833,238
7834,236
7835,241
7836,245
7837,237
7838,245
7839,246
7840,253
7841,238
7842,251
7843,252
7844,248
7845,240
7846,238
7847,232
7848,244
7849,239
7850,238
7851,239
7852,247
7853,238
7854,249
7855,243
7856,244
7857,247
7858,241
7859,243
7860,235
7861,244
7862,233
7863,239
7864,236
7865,243
7866,247
7867,251
7868,247
7869,253
7870,256
7871,267
7872,239
7873,254
7874,258
7875,250
7876,245
7877,260
7878,235
7879,245
7880,238
7881,241
7882,242
7883,238
7884,247
7885,238
7886,247
7887,234
7888,255
7889,253
7890,239
7891,239
7892,245
7893,232
7894,247
7895,243
7896,249
7897,252
7898,246
7899,245
7900,245
7901,241
7902,247
7903,255
7904,234
7905,249
7906,233
7907,238
7908,247
7909,262
7910,243
7911,250
7912,249
7913,249
7914,237
7915,245
7916,262
7917,226
7918,255
7919,253
7920,258
7921,255
7922,257
7923,258
7924,244
7925,261
7926,254
7927,236
7928,258
7929,253
7930,241
7931,256
7932,250
7933,242
7934,241
7935,230
7936,257
7937,244
7938,244
7939,247
7940,242
7941,253
7942,262
7943,239
7944,241
7945,241
7946,235
7947,244
7948,240
7949,238
7950,263
7951,240
7952,249
7953,241
7954,242
7955,244
7956,241
7957,227
7958,243
7959,245
7960,254
7961,255
7962,238
7963,244
7964,259
7965,243
7966,259
7967,236
7968,255
7969,258
7970,244
7971,247
7972,258
7973,237
7974,250
7975,252
7976,246
7977,257
7978,262
7979,246
7980,246
7981,253
7982,245
7983,240
7984,246
7985,242
7986,245
7987,252
7988,251
7989,245
7990,244
7991,244
7992,243
7993,235
7994,246
7995,264
7996,240
7997,250
7998,237
7999,259
8000,249
8001,250
8002,255
8003,249
8004,250
8005,242
8006,254
8007,244
8008,250
8009,236
8010,233
8011,245
8012,246
8013,233
8014,253
8015,249
8016,249
8017,243
8018,246
8019,261
8020,241
8021,251
8022,269
8023,249
8024,245
8025,246
8026,241
8027,242
8028,260
8029,262
8030,248
8031,250
8032,252
8033,238
8034,241
8035,240
8036,256
8037,247
8038,255
8039,247
8040,250
8041,254
8042,232
8043,252
8044,251
8045,248
8046,237
8047,258
8048,243
8049,246
8050,246
8051,262
8052,249
8053,257
8054,236
8055,254
8056,258
8057,252
8058,234
8059,252
8060,240
8061,231
8062,244
8063,248
8064,237
8065,238
8066,249
8067,239
8068,245
8069,261
8070,255
8071,236
8072,234
8073,236
8074,242
8075,241
8076,248
8077,235
8078,232
8079,238
8080,242
8081,263
8082,243
8083,238
8084,247
8085,242
8086,244
8087,247
8088,239
8089,248
8090,260
8091,245
8092,232
8093,246
8094,257
8095,251
8096,261
8097,250
8098,245
8099,251
8100,245
8101,253
8102,238
8103,240
8104,241
8105,241
8106,244
8107,252
8108,252
8109,243
8110,240
8111,235
8112,240
8113,243
8114,246
8115,250
8116,273
8117,248
8118,236
8119,230
8120,229
8121,257
8122,239
8123,246
8124,243
8125,256
8126,251
8127,254
8128,244
8129,241
8130,241
8131,248
8132,248
8133,230
8134,253
8135,243
8136,254
8137,256
8138,236
8139,241
8140,254
8141,240
8142,244
8143,255
8144,243
8145,254
8146,247
8147,249
8148,246
8149,246
8150,259
8151,239
8152,250
8153,251
8154,237
8155,250
8156,237
8157,244
8158,245
8159,245
8160,242
8161,243
8162,258
8163,231
8164,239
8165,247
8166,237
8167,261
8168,235
8169,232
8170,251
8171,227
8172,257
8173,227
8174,259
8175,247
8176,243
8177,243
8178,257
8179,252
8180,245
8181,234
8182,247
8183,242
8184,252
8185,236
8186,257
8187,265
8188,235
8189,250
8190,243
8191,247
8192,243
8193,248
8194,244
8195,231
8196,250
8197,240
8198,254
8199,255
8200,256
8201,240
8202,250
8203,235
8204,252
8205,245
8206,247
8207,240
8208,262
8209,248
8210,246
8211,234
8212,250
8213,254
8214,257
8215,242
8216,259
8217,240
8218,256
8219,258
8220,242
8221,236
8222,240
8223,252
8224,253
8225,254
8226,250
8227,245
8228,239
8229,252
8230,243
8231,241
8232,246
8233,248
8234,248
8235,249
8236,237
8237,235
8238,250
8239,239
8240,233
8241,255
8242,237
8243,262
8244,243
8245,260
8246,242
8247,239
8248,252
8249,250
8250,244
8251,256
8252,235
8253,237
8254,254
8255,260
8256,237
8257,249
8258,241
8259,260
8260,244
8261,251
8262,253
8263,245
8264,250
8265,245
8266,239
8267,242
8268,240
8269,245
8270,251
8271,255
8272,255
8273,250
8274,244
8275,258
8276,245
8277,230
8278,242
8279,235
8280,241
8281,248
8282,247
8283,256
8284,235
8285,247
8286,252
8287,238
8288,252
8289,238
8290,248
8291,236
8292,247
8293,244
8294,241
8295,251
8296,242
8297,247
8298,248
8299,243
8300,246
8301,272
8302,255
8303,249
8304,246
8305,248
8306,245
8307,238
8308,242
8309,242
8310,231
8311,259
8312,240
8313,239
8314,251
8315,249
8316,247
8317,247
8318,237
8319,240
8320,246
8321,242
8322,250
8323,242
8324,261
8325,238
8326,236
8327,239
8328,250
8329,242
8330,259
8331,242
8332,251
8333,257
8334,229
8335,244
8336,250
8337,247
8338,241
8339,247
8340,248
8341,233
8342,235
8343,245
8344,253
8345,240
8346,248
8347,246
8348,232
8349,235
8350,254
8351,242
8352,245
8353,244
8354,247
8355,247
8356,245
8357,248
8358,245
8359,256
8360,245
8361,244
8362,257
8363,236
8364,248
8365,262
8366,242
8367,244
8368,257
8369,252
8370,239
8371,248
8372,267
8373,250
8374,255
8375,242
8376,251
8377,238
8378,242
8379,250
8380,258
8381,246
8382,252
8383,244
8384,236
8385,245
8386,248
8387,248
8388,252
8389,240
8390,239
8391,249
8392,244
8393,256
8394,241
8395,237
8396,232
8397,245
8398,251
8399,254
8400,242
8401,241
8402,244
8403,253
8404,235
8405,249
8406,241
8407,242
8408,241
8409,245
8410,232
8411,234
8412,247
8413,248
8414,253
8415,235
8416,244
8417,246
8418,260
8419,246
8420,240
8421,259
8422,254
8423,241
8424,260
8425,249
8426,248
8427,265
8428,239
8429,254
8430,258
8431,239
8432,249
8433,245
8434,230
8435,246
8436,246
8437,254
8438,249
8439,256
8440,237
8441,233
8442,251
8443,247
8444,249
8445,246
8446,234
8447,244
8448,237
8449,250
8450,238
8451,238
8452,244
8453,240
8454,241
8455,241
8456,273
8457,245
8458,262
8459,241
8460,255
8461,256
8462,272
8463,246
8464,246
8465,253
8466,239
8467,250
8468,252
8469,239
8470,242
8471,237
8472,245
8473,241
8474,252
8475,267
8476,250
8477,243
8478,251
8479,250
8480,239
8481,244
8482,257
8483,237
8484,240
8485,243
8486,237
8487,250
8488,243
8489,245
8490,249
8491,241
8492,254
8493,232
8494,253
8495,238
8496,240
8497,230
8498,238
8499,257
8500,251
8501,252
8502,241
8503,254
8504,249
8505,244
8506,245
8507,254
8508,252
8509,246
8510,237
8511,240
8512,247
8513,234
8514,241
8515,249
8516,247
8517,242
8518,243
8519,249
8520,253
8521,246
8522,255
8523,255
8524,237
8525,252
8526,245
8527,238
8528,257
8529,250
8530,255
8531,240
8532,262
8533,242
8534,243
8535,248
8536,245
8537,250
8538,246
8539,254
8540,243
8541,245
8542,236
8543,264
8544,262
8545,249
8546,255
8547,254
8548,238
8549,250
8550,244
8551,245
8552,240
8553,242
8554,241
8555,260
8556,239
8557,248
8558,240
8559,238
8560,253
8561,265
8562,257
8563,246
8564,246
8565,259
8566,252
8567,247
8568,245
8569,233
8570,240
8571,244
8572,248
8573,235
8574,246
8575,243
8576,247
8577,250
8578,238
8579,229
8580,240
8581,252
8582,252
8583,236
8584,230
8585,245
8586,258
8587,249
8588,234
8589,257
8590,250
8591,254
8592,247
8593,264
8594,243
8595,237
