0,1,2,3,4,5,6,7,8
0.82,0.75,0.99,0.64,43.249166725909156,85.19277840351491,116.75911993984704,20.872350237066435,266
1.0,0.52,0.39,0.61,50.0,81.8719890154072,100.28796193798655,20.76715392907348,253
0.59,0.5,0.8,0.44,41.39759743325493,81.61539571424211,107.62399463088919,20.214217530235533,251
0.05,0.38,0.17,0.22,37.50795522979531,80.10494117313523,96.61042094108001,19.504182878471244,234
0.39,0.3,0.4,0.0,40.11518477519462,79.08848864421645,100.44458817679296,18.0,238
0.89,0.88,0.46,0.88,44.081895668864355,87.89088738078689,101.3854118739996,21.972721845196723,255
0.34,0.56,0.86,0.19,39.80030062770855,82.39389441638691,109.23266328330584,19.39683213145316,251
0.0,0.25,0.46,0.54,36.0,78.42870460385463,101.3854118739996,20.53282667618819,236
0.2,0.91,0.37,0.01,38.866372513132205,88.762891890274,99.97414922127747,18.383177288184672,246
0.97,0.84,0.51,0.06,45.72316623279836,86.9250897774185,102.17923091838183,18.816789077474805,254
0.29,0.23,0.89,0.3,39.479308849312986,78.15573826053271,110.20473917216088,19.772122161054114,248
0.61,0.37,0.67,0.86,41.53430785814696,79.97931937702198,104.90691315112974,21.846532656661168,248
0.73,0.85,0.95,0.41,42.429260184808676,87.15081607367802,112.88621522092467,20.120227133762462,263
0.5,0.08,0.55,0.64,40.807697857121056,75.7146333527987,102.82769546842141,20.872350237066435,240
0.94,0.64,0.11,0.14,44.929727217812754,83.48940094826574,95.37179173024991,19.203563859895194,243
0.82,0.43,0.89,0.4,43.249166725909156,80.73144670204988,110.20473917216088,20.08891763535859,254
0.29,0.97,0.83,0.51,39.479308849312986,91.44633246559673,108.38486615561453,20.435846183676365,260
0.57,0.72,0.13,0.95,41.26329745406276,84.69628245370319,95.80948425680694,22.577243044184936,244
0.62,0.0,0.98,0.12,41.603679141228085,72.0,115.29829816190887,19.118895706328406,248
0.17,0.36,0.73,0.79,38.644168376432006,79.85343615127036,106.07315046202169,21.4770998431418,246
0.69,0.23,0.57,0.74,42.113241054722465,78.15573826053271,103.1582436351569,21.25598407017687,245
0.72,0.08,0.62,0.89,42.348141226851595,75.7146333527987,104.0091978530702,22.040947834432178,244
0.6,0.48,0.12,0.8,41.46562949040852,81.36100882156566,95.59447853164203,21.52479892617784,240
0.26,0.16,0.17,0.26,39.28149094560001,77.13412171375893,96.61042094108001,19.640745472800006,233
0.45,0.01,0.74,0.47,40.491238783065626,73.53270915273869,106.27992035088434,20.308621590762474,241
0.1,0.22,0.01,0.05,38.05606793521523,78.01673151388498,91.91588644092337,18.753977614897654,227
0.12,0.49,0.29,0.32,38.23779141265681,81.48795799794267,98.69827212328246,19.83645950875782,238
0.97,0.41,0.77,0.15,45.72316623279836,80.48090853504985,106.92733906159158,19.244062417655158,252
0.78,0.78,0.39,0.21,42.861384610449505,85.72276922089901,100.28796193798655,19.468950589188463,248
0.06,0.2,0.03,0.45,37.63357815494961,77.73274502626441,93.02608641511816,20.245619391532813,229
0.17,0.47,0.1,0.48,38.644168376432006,81.2344863630499,95.14016983803809,20.340252205391415,235
0.62,0.81,0.21,0.27,41.603679141228085,86.29565190859984,97.34475294594232,19.673994250008445,245
0.31,0.94,0.67,0.38,39.608765268628495,89.85945443562551,104.90691315112974,20.026235293283808,254
0.1,1.0,1.0,0.08,38.05606793521523,100.0,125.0,18.928658338199675,282
0.25,0.49,0.73,0.22,39.21435230192731,81.48795799794267,106.07315046202169,19.504182878471244,246
0.65,0.46,0.01,0.71,41.81645831976764,81.10832949919967,91.91588644092337,21.134249330115153,236
0.91,0.75,0.99,0.32,44.381445945137,85.19277840351491,116.75911993984704,19.83645950875782,266
0.33,0.79,0.62,0.66,39.73675010365628,85.9083993725672,104.0091978530702,20.944562713073303,251
0.07,0.8,0.28,0.71,37.74928459427061,86.09919570471136,98.53477078750521,21.134249330115153,244
0.13,0.23,0.79,0.16,38.323793702722774,78.15573826053271,107.38549921570899,19.283530428439732,243
0.22,0.89,0.0,0.38,39.00836575694249,88.16379133772871,90.0,20.026235293283808,237
0.95,0.44,0.16,0.64,45.15448608836987,80.85687012094213,96.41765214219866,20.872350237066435,243
0.4,0.53,0.71,0.79,40.17783527071718,82.00127396291246,105.67124665057577,21.4770998431418,249
0.61,0.9,0.85,0.54,41.53430785814696,88.45342639267307,108.93852009209752,20.53282667618819,259
1.0,0.14,0.31,0.31,50.0,76.81425543958078,99.02191317157124,19.804382634314248,246
0.84,0.42,0.16,0.4,43.46254488870925,80.60614658557905,96.41765214219866,20.08891763535859,241
0.65,0.86,0.45,0.79,41.81645831976764,87.38613062664467,101.22809695766406,21.4770998431418,252
0.16,0.19,0.52,0.19,38.567060856879465,77.58732852581264,102.33998626925899,19.39683213145316,238
0.44,0.62,0.47,0.83,40.42843506047107,83.20735828245617,101.54310795381238,21.676973231122904,247
0.04,0.35,0.51,0.95,37.36891468232751,79.72722114270236,102.17923091838183,22.577243044184936,242
0.82,0.47,0.78,0.85,43.249166725909156,81.2344863630499,107.15346152612375,21.787704018419504,253
0.08,0.17,0.67,0.17,37.85731667639935,77.28833675286401,104.90691315112974,19.322084188216003,239
0.78,0.61,0.59,0.81,42.861384610449505,83.06861571629392,103.49399358313731,21.57391297714996,251
0.97,0.49,0.72,0.87,45.72316623279836,81.48795799794267,105.87035306712897,21.908076269552602,255
0.88,0.17,0.69,0.5,43.945443690393446,77.28833675286401,105.28310263680616,20.403848928560528,247
0.59,0.62,0.67,0.12,41.39759743325493,83.20735828245617,104.90691315112974,19.118895706328406,249
0.69,0.61,0.45,0.86,42.113241054722465,83.06861571629392,101.22809695766406,21.846532656661168,248
0.31,0.99,0.09,0.88,39.608765268628495,93.40729595187764,94.8980241496288,21.972721845196723,250
0.79,0.21,0.06,0.44,42.9541996862836,77.87580235675385,94.08394538737403,20.214217530235533,235
0.73,0.01,0.96,0.9,42.429260184808676,73.53270915273869,113.53335707814338,22.113356598168266,252
0.2,0.07,0.51,0.81,38.866372513132205,75.49856918854123,102.17923091838183,21.57391297714996,238
0.86,0.57,0.54,0.26,43.693065313322336,82.52659490812552,102.66413338094094,19.640745472800006,249
0.17,0.66,0.5,0.79,38.644168376432006,83.77825085229321,102.01924464280265,21.4770998431418,246
0.36,0.39,0.35,0.48,39.92671807563518,80.23036955038924,99.65902642837796,20.340252205391415,240
0.83,0.35,0.02,0.08,43.35394646224581,79.72722114270236,92.55108489983817,18.928658338199675,235
0.28,0.53,0.14,0.76,39.41390831500209,82.00127396291246,96.01781929947599,21.34133037988729,239
0.6,0.89,0.55,0.36,41.46562949040852,88.16379133772871,102.82769546842141,19.96335903781759,252
0.51,0.49,0.92,0.24,40.87169236735273,81.48795799794267,111.37034896323817,19.573251779396728,253
0.37,0.81,0.95,0.9,39.98965968851099,86.29565190859984,112.88621522092467,22.113356598168266,261
0.88,0.09,0.26,0.81,43.945443690393446,75.91841931970303,98.20372736400003,21.57391297714996,240
0.45,0.62,0.17,0.69,40.491238783065626,83.20735828245617,96.61042094108001,21.056620527361233,241
0.46,0.26,0.64,0.81,40.554164749599835,78.56298189120002,104.36175118533217,21.57391297714996,245
0.9,0.62,0.49,0.38,44.22671319633653,83.20735828245617,101.85994749742834,20.026235293283808,249
0.6,0.69,0.77,0.57,41.46562949040852,84.22648210944493,106.92733906159158,20.63164872703138,253
0.37,0.97,0.26,0.89,39.98965968851099,91.44633246559673,98.20372736400003,22.040947834432178,252
0.44,0.04,0.28,0.78,40.42843506047107,74.73782936465501,98.53477078750521,21.430692305224753,235
0.78,0.61,0.18,0.0,42.861384610449505,83.06861571629392,96.7991145691586,18.0,241
0.72,0.62,0.91,0.03,42.348141226851595,83.20735828245617,110.9536148628425,18.60521728302363,255
0.77,0.26,0.92,0.25,42.770935624636635,78.56298189120002,111.37034896323817,19.607176150963657,252
0.25,0.77,0.01,0.4,39.21435230192731,85.54187124927327,91.91588644092337,20.08891763535859,237
0.98,0.01,0.96,0.84,46.11931926476355,73.53270915273869,113.53335707814338,21.731272444354627,255
0.59,0.11,0.43,0.04,41.39759743325493,76.29743338419992,100.91430837756236,18.684457341163753,237
0.01,0.86,0.7,0.97,36.766354576369345,87.38613062664467,105.47557471699031,22.86158311639918,252
0.37,0.06,0.77,0.91,39.98965968851099,75.26715630989922,106.92733906159158,22.1907229725685,244
0.17,0.27,0.2,0.45,38.644168376432006,78.69597700003378,97.16593128283051,20.245619391532813,235
0.11,0.32,0.34,0.28,38.14871669209996,79.34583803503128,99.50075156927139,19.706954157501045,237
0.96,0.2,0.25,0.59,45.41334283125735,77.73274502626441,98.03588075481828,20.698798716627465,242
0.85,0.38,0.86,0.64,43.57540803683901,80.10494117313523,109.23266328330584,20.872350237066435,254
0.66,0.06,0.69,0.0,41.889125426146606,75.26715630989922,105.28310263680616,18.0,240
0.34,0.17,0.55,0.15,39.80030062770855,77.28833675286401,102.82769546842141,19.244062417655158,239
0.65,0.72,0.02,0.32,41.81645831976764,84.69628245370319,92.55108489983817,19.83645950875782,239
0.22,0.44,0.4,0.55,39.00836575694249,80.85687012094213,100.44458817679296,20.565539093684283,241
0.29,0.96,0.62,0.2,39.479308849312986,90.8266856625147,104.0091978530702,19.433186256566103,254
0.01,0.95,0.32,0.57,36.766354576369345,90.30897217673974,99.1822975437891,20.63164872703138,247
0.6,0.44,0.3,0.57,41.46562949040852,80.85687012094213,98.86061080527057,20.63164872703138,242
0.46,0.6,0.64,0.93,40.554164749599835,82.93125898081703,104.36175118533217,22.364790924845963,250
0.99,0.89,0.87,0.76,46.70364797593882,88.16379133772871,109.540381347763,21.34133037988729,266
0.66,0.84,0.31,0.15,41.889125426146606,86.9250897774185,99.02191317157124,19.244062417655158,247
0.99,0.62,0.14,0.95,46.70364797593882,83.20735828245617,96.01781929947599,22.577243044184936,249
0.4,0.73,0.21,0.85,40.17783527071718,84.85852036961735,97.34475294594232,21.787704018419504,244
0.56,0.73,0.98,0.98,41.19694720819346,84.85852036961735,115.29829816190887,23.059659632381774,264
0.99,0.04,0.17,0.38,46.70364797593882,74.73782936465501,96.61042094108001,20.026235293283808,238
0.94,0.65,0.49,0.17,44.929727217812754,83.63291663953528,101.85994749742834,19.322084188216003,250
0.35,0.72,0.74,0.24,39.86361057135118,84.69628245370319,106.27992035088434,19.573251779396728,250
0.8,0.89,0.64,0.42,43.04959785235568,88.16379133772871,104.36175118533217,20.151536646394764,256
0.66,0.19,0.7,0.65,41.889125426146606,77.58732852581264,105.47557471699031,20.90822915988382,246
0.3,0.39,0.48,0.48,39.54424432210823,80.23036955038924,101.70126102695707,20.340252205391415,242
0.57,0.77,0.12,0.2,41.26329745406276,85.54187124927327,95.59447853164203,19.433186256566103,242
0.23,0.03,0.94,0.95,39.07786913026636,74.42086913209452,112.32431804453189,22.577243044184936,248
0.56,0.31,0.26,0.03,41.19694720819346,79.21753053725699,98.20372736400003,18.60521728302363,237
0.8,0.99,0.68,0.7,43.04959785235568,93.40729595187764,105.09361496537477,21.09511494339806,263
0.6,0.57,0.01,0.18,41.46562949040852,82.52659490812552,91.91588644092337,19.35982291383172,235
0.85,0.59,0.55,0.48,43.57540803683901,82.79519486650986,102.82769546842141,20.340252205391415,250
0.69,0.35,0.02,0.06,42.113241054722465,79.72722114270236,92.55108489983817,18.816789077474805,233
0.37,0.44,0.71,0.99,39.98965968851099,80.85687012094213,105.67124665057577,23.35182398796941,250
0.93,0.56,0.82,0.81,44.729581849691925,82.39389441638691,108.12291681477288,21.57391297714996,257
0.51,0.52,0.6,0.3,40.87169236735273,81.8719890154072,103.66407372602129,19.772122161054114,246
0.21,0.99,0.54,0.48,38.937901178376926,93.40729595187764,102.66413338094094,20.340252205391415,255
0.15,0.98,0.8,0.49,38.488124835310316,92.2386385295271,107.62399463088919,20.371989499485668,259
0.78,0.69,0.56,0.53,42.861384610449505,84.22648210944493,102.99236802048364,20.500318490728116,251
0.2,0.5,0.26,0.84,38.866372513132205,81.61539571424211,98.20372736400003,21.731272444354627,240
0.55,0.85,0.57,0.68,41.131078187368566,87.15081607367802,103.1582436351569,21.018722993074952,252
0.87,0.94,0.4,0.48,43.816152539105204,89.85945443562551,100.44458817679296,20.340252205391415,254
0.65,0.74,0.02,0.44,41.81645831976764,85.02393628070747,92.55108489983817,20.214217530235533,240
0.5,0.2,0.6,0.04,40.807697857121056,77.73274502626441,103.66407372602129,18.684457341163753,241
0.44,0.55,0.94,0.36,40.42843506047107,82.26215637473713,112.32431804453189,19.96335903781759,255
0.73,0.41,0.59,0.51,42.429260184808676,80.48090853504985,103.49399358313731,20.435846183676365,247
0.53,0.09,0.52,0.85,41.00063698145623,75.91841931970303,102.33998626925899,21.787704018419504,241
0.91,0.94,0.82,0.89,44.381445945137,89.85945443562551,108.12291681477288,22.040947834432178,264
0.72,0.46,0.74,0.98,42.348141226851595,81.10832949919967,106.27992035088434,23.059659632381774,253
0.51,0.79,0.98,0.07,40.87169236735273,85.9083993725672,115.29829816190887,18.874642297135306,261
0.16,0.32,0.53,0.02,38.567060856879465,79.34583803503128,102.50159245364057,18.510216979967634,239
0.79,0.65,0.61,0.7,42.9541996862836,83.63291663953528,103.8357696453674,21.09511494339806,252
0.47,0.26,0.08,0.26,40.61724318152495,78.56298189120002,94.64329169099838,19.640745472800006,233
0.93,0.64,0.51,0.91,44.729581849691925,83.48940094826574,102.17923091838183,22.1907229725685,253
0.61,0.84,0.15,0.16,41.53430785814696,86.9250897774185,96.22031208827579,19.283530428439732,244
0.43,0.68,0.91,0.01,40.36572335102494,84.07489197229981,110.9536148628425,18.383177288184672,254
0.61,0.37,0.19,0.59,41.53430785814696,79.97931937702198,96.9841606572658,20.698798716627465,239
0.44,0.61,0.22,0.8,40.42843506047107,83.06861571629392,97.52091439235622,21.52479892617784,243
0.2,0.44,0.15,0.95,38.866372513132205,80.85687012094213,96.22031208827579,22.577243044184936,239
0.53,0.27,0.8,0.4,41.00063698145623,78.69597700003378,107.62399463088919,20.08891763535859,247
0.17,0.91,0.02,0.83,38.644168376432006,88.762891890274,92.55108489983817,21.676973231122904,242
0.95,0.5,0.56,0.76,45.15448608836987,81.61539571424211,102.99236802048364,21.34133037988729,251
0.5,0.75,0.83,0.05,40.807697857121056,85.19277840351491,108.38486615561453,18.753977614897654,253
0.61,0.56,0.35,0.42,41.53430785814696,82.39389441638691,99.65902642837796,20.151536646394764,244
0.65,0.51,0.79,0.81,41.81645831976764,81.74338473470546,107.38549921570899,21.57391297714996,253
0.65,0.23,0.07,0.63,41.81645831976764,78.15573826053271,94.37321148567653,20.836896300847588,235
0.31,0.74,0.06,0.57,39.608765268628495,85.02393628070747,94.08394538737403,20.63164872703138,239
0.52,0.36,0.88,0.85,40.9359945077036,79.85343615127036,109.86360922598361,21.787704018419504,252
0.9,0.46,0.13,0.06,44.22671319633653,81.10832949919967,95.80948425680694,18.816789077474805,240
0.99,0.56,0.01,0.75,46.70364797593882,82.39389441638691,91.91588644092337,21.298194600878727,242
0.44,0.19,0.36,0.5,40.42843506047107,77.58732852581264,99.81679518908796,20.403848928560528,238
0.94,0.59,0.61,0.04,44.929727217812754,82.79519486650986,103.8357696453674,18.684457341163753,250
0.4,0.66,0.85,0.63,40.17783527071718,83.77825085229321,108.93852009209752,20.836896300847588,254
0.95,0.65,0.38,0.5,45.15448608836987,83.63291663953528,100.13117646641905,20.403848928560528,249
0.89,0.8,0.61,0.83,44.081895668864355,86.09919570471136,103.8357696453674,21.676973231122904,256
0.88,0.71,0.96,0.06,43.945443690393446,84.53699732046061,113.53335707814338,18.816789077474805,261
0.35,0.13,0.49,0.47,39.86361057135118,76.64758740544555,101.85994749742834,20.308621590762474,239
0.49,0.76,0.52,0.6,40.743978998971336,85.36532151954916,102.33998626925899,20.73281474520426,249
0.1,0.59,0.56,0.35,38.05606793521523,82.79519486650986,102.99236802048364,19.93180528567559,244
0.26,0.98,0.35,0.58,39.28149094560001,92.2386385295271,99.65902642837796,20.66508372857096,252
0.17,0.73,0.41,0.77,38.644168376432006,84.85852036961735,100.60113566881232,21.385467812318318,245
0.24,0.75,0.84,0.99,39.146503558793455,85.19277840351491,108.65636222177312,23.35182398796941,256
0.27,0.9,0.42,0.09,39.34798850001689,88.45342639267307,100.75768323197383,18.97960482992576,248
0.1,0.9,0.28,0.04,38.05606793521523,88.45342639267307,98.53477078750521,18.684457341163753,244
0.99,0.27,0.93,0.01,46.70364797593882,78.69597700003378,111.8239546242298,18.383177288184672,256
0.29,0.91,0.14,0.11,39.479308849312986,88.762891890274,96.01781929947599,19.07435834604998,243
0.49,0.45,0.74,0.26,40.743978998971336,80.98247756613125,106.27992035088434,19.640745472800006,248
0.51,0.27,0.89,0.65,40.87169236735273,78.69597700003378,110.20473917216088,20.90822915988382,251
0.46,0.91,0.46,0.69,40.554164749599835,88.762891890274,101.3854118739996,21.056620527361233,252
0.82,0.92,0.06,0.94,43.249166725909156,89.09627917059053,94.08394538737403,22.464863608906377,249
0.89,0.97,0.25,0.8,44.081895668864355,91.44633246559673,98.03588075481828,21.52479892617784,255
0.17,0.71,0.14,0.58,38.644168376432006,84.53699732046061,96.01781929947599,20.66508372857096,240
0.88,0.45,0.63,0.45,43.945443690393446,80.98247756613125,104.18448150423794,20.245619391532813,249
0.23,0.45,0.92,0.78,39.07786913026636,80.98247756613125,111.37034896323817,21.430692305224753,253
0.76,0.49,0.9,0.89,42.68266075977458,81.48795799794267,110.56678299084132,22.040947834432178,257
0.45,0.43,0.64,0.29,40.491238783065626,80.73144670204988,104.36175118533217,19.739654424656493,245
0.82,0.47,0.38,0.91,43.249166725909156,81.2344863630499,100.13117646641905,22.1907229725685,247
0.68,0.65,0.92,0.53,42.037445986149905,83.63291663953528,111.37034896323817,20.500318490728116,258
0.66,0.94,0.2,0.17,41.889125426146606,89.85945443562551,97.16593128283051,19.322084188216003,248
0.73,0.02,0.59,0.74,42.429260184808676,74.04086791987054,103.49399358313731,21.25598407017687,241
0.93,0.84,0.61,0.48,44.729581849691925,86.9250897774185,103.8357696453674,20.340252205391415,256
0.37,0.9,0.1,0.17,39.98965968851099,88.45342639267307,95.14016983803809,19.322084188216003,243
0.68,0.84,0.14,0.8,42.037445986149905,86.9250897774185,96.01781929947599,21.52479892617784,247
0.24,0.43,0.29,0.71,39.146503558793455,80.73144670204988,98.69827212328246,21.134249330115153,240
0.16,0.34,0.06,0.56,38.567060856879465,79.6006012554171,94.08394538737403,20.59847360409673,233
0.38,0.5,0.63,0.28,40.052470586567615,81.61539571424211,104.18448150423794,19.706954157501045,246
0.93,0.97,0.05,0.82,44.729581849691925,91.44633246559673,93.76988807448828,21.624583362954578,252
0.94,0.34,0.6,0.83,44.929727217812754,79.6006012554171,103.66407372602129,21.676973231122904,250
0.91,0.28,0.54,0.3,44.381445945137,78.82781663000418,102.66413338094094,19.772122161054114,246
0.78,0.95,0.89,0.15,42.861384610449505,90.30897217673974,110.20473917216088,19.244062417655158,263
0.95,0.22,0.45,0.99,45.15448608836987,78.01673151388498,101.22809695766406,23.35182398796941,248
0.57,0.72,0.05,0.66,41.26329745406276,84.69628245370319,93.76988807448828,20.944562713073303,241
0.43,0.99,0.69,0.78,40.36572335102494,93.40729595187764,105.28310263680616,21.430692305224753,260
0.71,0.53,0.35,0.88,42.26849866023031,82.00127396291246,99.65902642837796,21.972721845196723,246
0.56,0.31,0.61,0.48,41.19694720819346,79.21753053725699,103.8357696453674,20.340252205391415,245
0.03,0.19,0.37,0.76,37.21043456604726,77.58732852581264,99.97414922127747,21.34133037988729,236
0.48,0.44,0.63,0.09,40.68050441078283,80.85687012094213,104.18448150423794,18.97960482992576,245
0.28,0.95,0.28,0.33,39.41390831500209,90.30897217673974,98.53477078750521,19.86837505182814,248
0.18,0.82,0.42,0.4,38.71964582766344,86.49833345181831,100.75768323197383,20.08891763535859,246
0.16,0.55,0.91,0.33,38.567060856879465,82.26215637473713,110.9536148628425,19.86837505182814,252
0.43,0.54,0.27,0.48,40.36572335102494,82.13130670475276,98.36997125004223,20.340252205391415,241
0.03,0.79,0.05,0.49,37.21043456604726,85.9083993725672,93.76988807448828,20.371989499485668,237
0.07,0.12,0.91,0.37,37.74928459427061,76.47558282531362,110.9536148628425,19.994829844255495,245
0.35,0.44,0.02,0.5,39.86361057135118,80.85687012094213,92.55108489983817,20.403848928560528,234
0.87,0.69,0.5,0.65,43.816152539105204,84.22648210944493,102.01924464280265,20.90822915988382,251
0.46,0.58,0.61,0.67,40.554164749599835,82.66033491428384,103.8357696453674,20.981382630225948,248
0.96,0.66,0.61,0.27,45.41334283125735,83.77825085229321,103.8357696453674,19.673994250008445,253
0.22,0.82,0.88,0.56,39.00836575694249,86.49833345181831,109.86360922598361,20.59847360409673,256
0.71,0.16,0.22,0.5,42.26849866023031,77.13412171375893,97.52091439235622,20.403848928560528,237
0.63,0.0,0.37,0.87,41.673792601695176,72.0,99.97414922127747,21.908076269552602,236
0.52,0.81,0.66,0.83,40.9359945077036,86.29565190859984,104.72281356536652,21.676973231122904,254
0.72,0.48,0.91,0.43,42.348141226851595,81.36100882156566,110.9536148628425,20.18286167551247,255
0.62,0.14,0.7,0.85,41.603679141228085,76.81425543958078,105.47557471699031,21.787704018419504,246
0.09,0.66,0.46,0.16,37.95920965985152,83.77825085229321,101.3854118739996,19.283530428439732,242
0.28,0.49,0.07,0.17,39.41390831500209,81.48795799794267,94.37321148567653,19.322084188216003,235
0.47,0.69,0.75,0.09,40.61724318152495,84.22648210944493,106.49097300439362,18.97960482992576,250
0.19,0.54,0.42,0.12,38.79366426290632,82.13130670475276,100.75768323197383,19.118895706328406,241
0.34,0.08,0.09,0.06,39.80030062770855,75.7146333527987,94.8980241496288,18.816789077474805,229
0.11,0.86,0.54,0.02,38.14871669209996,87.38613062664467,102.66413338094094,18.510216979967634,247
0.66,0.91,0.18,0.48,41.889125426146606,88.762891890274,96.7991145691586,20.340252205391415,248
0.25,0.77,0.6,0.59,39.21435230192731,85.54187124927327,103.66407372602129,20.698798716627465,249
0.09,0.6,0.31,0.14,37.95920965985152,82.93125898081703,99.02191317157124,19.203563859895194,239
0.86,0.14,0.32,0.08,43.693065313322336,76.81425543958078,99.1822975437891,18.928658338199675,239
0.52,0.29,0.4,0.76,40.9359945077036,78.95861769862597,100.44458817679296,21.34133037988729,242
0.3,0.42,0.8,0.47,39.54424432210823,80.60614658557905,107.62399463088919,20.308621590762474,248
0.75,0.12,0.65,0.39,42.596389201757454,76.47558282531362,104.54114579941911,20.05759238759731,244
0.06,0.24,0.97,0.33,37.63357815494961,78.29300711758691,114.3079155819959,19.86837505182814,250
0.24,0.05,0.82,0.03,39.146503558793455,75.01591045959061,108.12291681477288,18.60521728302363,241
0.12,0.38,0.53,0.81,38.23779141265681,80.10494117313523,102.50159245364057,21.57391297714996,242
0.41,0.86,0.97,0.48,40.240454267524925,87.38613062664467,114.3079155819959,20.340252205391415,262
0.79,0.13,0.91,0.67,42.9541996862836,76.64758740544555,110.9536148628425,20.981382630225948,252
0.49,0.43,1.0,0.5,40.743978998971336,80.73144670204988,125.0,20.403848928560528,267
0.47,0.02,0.99,0.49,40.61724318152495,74.04086791987054,116.75911993984704,20.371989499485668,252
0.27,0.9,0.06,0.69,39.34798850001689,88.45342639267307,94.08394538737403,21.056620527361233,243
0.91,0.85,0.4,0.2,44.381445945137,87.15081607367802,100.44458817679296,19.433186256566103,251
0.14,0.96,0.58,0.32,38.40712771979039,90.8266856625147,103.3254186428548,19.83645950875782,252
0.09,0.22,0.53,0.4,37.95920965985152,78.01673151388498,102.50159245364057,20.08891763535859,239
0.62,0.22,0.74,0.35,41.603679141228085,78.01673151388498,106.27992035088434,19.93180528567559,246
0.87,0.67,0.59,0.64,43.816152539105204,83.92553052090379,103.49399358313731,20.872350237066435,252
0.61,0.85,0.11,0.44,41.53430785814696,87.15081607367802,95.37179173024991,20.214217530235533,244
0.84,0.86,0.13,0.76,43.46254488870925,87.38613062664467,95.80948425680694,21.34133037988729,248
0.6,0.77,0.74,0.09,41.46562949040852,85.54187124927327,106.27992035088434,18.97960482992576,252
0.65,0.46,0.43,0.54,41.81645831976764,81.10832949919967,100.91430837756236,20.53282667618819,244
0.65,0.86,0.71,0.89,41.81645831976764,87.38613062664467,105.67124665057577,22.040947834432178,257
0.69,0.73,0.28,0.1,42.113241054722465,84.85852036961735,98.53477078750521,19.028033967607616,245
0.42,0.85,0.88,0.91,40.30307329278953,87.15081607367802,109.86360922598361,22.1907229725685,260
0.02,0.08,0.55,0.48,37.02043395993527,75.7146333527987,102.82769546842141,20.340252205391415,236
0.5,0.91,0.57,0.42,40.807697857121056,88.762891890274,103.1582436351569,20.151536646394764,253
0.11,0.14,0.69,0.6,38.14871669209996,76.81425543958078,105.28310263680616,20.73281474520426,241
0.34,0.52,0.08,0.71,39.80030062770855,81.8719890154072,94.64329169099838,21.134249330115153,237
0.83,0.29,0.71,0.75,43.35394646224581,78.95861769862597,105.67124665057577,21.298194600878727,249
0.11,0.35,0.75,0.29,38.14871669209996,79.72722114270236,106.49097300439362,19.739654424656493,244
0.85,0.39,0.49,0.67,43.57540803683901,80.23036955038924,101.85994749742834,20.981382630225948,247
0.66,0.19,0.94,0.63,41.889125426146606,77.58732852581264,112.32431804453189,20.836896300847588,253
0.04,0.34,0.28,0.34,37.36891468232751,79.6006012554171,98.53477078750521,19.900150313854276,235
0.6,0.01,0.89,0.82,41.46562949040852,73.53270915273869,110.20473917216088,21.624583362954578,247
0.1,0.02,0.32,0.52,38.05606793521523,74.04086791987054,99.1822975437891,20.4679972538518,232
0.68,0.93,0.09,0.76,42.037445986149905,89.45916369938385,94.8980241496288,21.34133037988729,248
0.06,0.35,0.81,0.76,37.63357815494961,79.72722114270236,107.86956488574978,21.34133037988729,247
0.35,0.93,0.03,0.44,39.86361057135118,89.45916369938385,93.02608641511816,20.214217530235533,243
0.11,0.05,0.1,0.48,38.14871669209996,75.01591045959061,95.14016983803809,20.340252205391415,229
0.17,0.36,0.58,0.81,38.644168376432006,79.85343615127036,103.3254186428548,21.57391297714996,243
0.23,0.44,0.44,0.42,39.07786913026636,80.85687012094213,101.07108765117768,20.151536646394764,241
0.09,0.1,0.42,0.69,37.95920965985152,76.11213587043046,100.75768323197383,21.056620527361233,236
0.01,0.02,0.82,0.55,36.766354576369345,74.04086791987054,108.12291681477288,20.565539093684283,239
0.13,0.07,0.74,0.19,38.323793702722774,75.49856918854123,106.27992035088434,19.39683213145316,239
1.0,0.72,0.94,0.28,50.0,84.69628245370319,112.32431804453189,19.706954157501045,267
0.51,0.62,0.37,0.6,40.87169236735273,83.20735828245617,99.97414922127747,20.73281474520426,245
0.65,0.72,0.33,0.42,41.81645831976764,84.69628245370319,99.3418752591407,20.151536646394764,246
0.83,0.61,0.51,0.49,43.35394646224581,83.06861571629392,102.17923091838183,20.371989499485668,249
0.45,0.71,0.82,0.7,40.491238783065626,84.53699732046061,108.12291681477288,21.09511494339806,254
0.62,0.27,0.58,0.12,41.603679141228085,78.69597700003378,103.3254186428548,19.118895706328406,243
0.79,0.94,0.41,0.29,42.9541996862836,89.85945443562551,100.60113566881232,19.739654424656493,253
0.66,0.74,0.06,0.27,41.889125426146606,85.02393628070747,94.08394538737403,19.673994250008445,241
0.4,0.75,0.97,0.6,40.17783527071718,85.19277840351491,114.3079155819959,20.73281474520426,260
0.33,0.36,0.77,0.88,39.73675010365628,79.85343615127036,106.92733906159158,21.972721845196723,248
0.91,0.31,0.56,0.42,44.381445945137,79.21753053725699,102.99236802048364,20.151536646394764,247
0.06,0.4,0.48,0.93,37.63357815494961,80.35567054143436,101.70126102695707,22.364790924845963,242
0.5,0.12,0.34,0.75,40.807697857121056,76.47558282531362,99.50075156927139,21.298194600878727,238
