0,1,2,3,4,5,6,7,8
0.44,0.42,0.29,0.96,40.42843506047107,80.60614658557905,98.69827212328246,22.706671415628676,242
0.98,0.86,0.56,0.4,46.11931926476355,87.38613062664467,102.99236802048364,20.08891763535859,257
0.2,0.14,0.05,0.1,38.866372513132205,76.81425543958078,93.76988807448828,19.028033967607616,228
0.53,0.57,0.25,0.71,41.00063698145623,82.52659490812552,98.03588075481828,21.134249330115153,243
0.77,0.94,0.11,0.62,42.770935624636635,89.85945443562551,95.37179173024991,20.801839570614042,249
0.05,0.01,0.22,0.93,37.50795522979531,73.53270915273869,97.52091439235622,22.364790924845963,231
0.24,0.68,0.54,0.34,39.146503558793455,84.07489197229981,102.66413338094094,19.900150313854276,246
0.66,0.66,0.17,0.9,41.889125426146606,83.77825085229321,96.61042094108001,22.113356598168266,244
0.53,0.33,0.95,0.48,41.00063698145623,79.47350020731255,112.88621522092467,20.340252205391415,254
0.18,0.24,0.64,0.35,38.71964582766344,78.29300711758691,104.36175118533217,19.93180528567559,241
0.75,0.47,0.72,0.8,42.596389201757454,81.2344863630499,105.87035306712897,21.52479892617784,251
0.31,0.49,0.26,0.05,39.608765268628495,81.48795799794267,98.20372736400003,18.753977614897654,238
0.13,0.03,0.77,0.59,38.323793702722774,74.42086913209452,106.92733906159158,20.698798716627465,240
0.91,0.58,0.32,0.6,44.381445945137,82.66033491428384,99.1822975437891,20.73281474520426,247
0.7,0.64,0.67,0.87,42.19022988679612,83.48940094826574,104.90691315112974,21.908076269552602,252
0.4,0.81,0.62,0.98,40.17783527071718,86.29565190859984,104.0091978530702,23.059659632381774,254
0.98,0.51,0.9,0.56,46.11931926476355,81.74338473470546,110.56678299084132,20.59847360409673,259
0.29,0.71,0.45,0.29,39.479308849312986,84.53699732046061,101.22809695766406,19.739654424656493,245
0.64,0.83,0.93,0.57,41.74470047413287,86.70789292449162,111.8239546242298,20.63164872703138,261
0.48,0.54,0.23,0.48,40.68050441078283,82.13130670475276,97.6946728256659,20.340252205391415,241
0.45,0.74,0.14,0.67,40.491238783065626,85.02393628070747,96.01781929947599,20.981382630225948,243
0.39,0.57,0.91,0.02,40.11518477519462,82.52659490812552,110.9536148628425,18.510216979967634,252
0.45,0.91,0.49,0.54,40.491238783065626,88.762891890274,101.85994749742834,20.53282667618819,252
0.98,0.42,0.8,0.33,46.11931926476355,80.60614658557905,107.62399463088919,19.86837505182814,254
0.15,0.05,0.74,0.83,38.488124835310316,75.01591045959061,106.27992035088434,21.676973231122904,241
0.51,0.46,0.13,0.13,40.87169236735273,81.10832949919967,95.80948425680694,19.161896851361387,237
0.39,0.41,0.55,0.79,40.11518477519462,80.48090853504985,102.82769546842141,21.4770998431418,245
0.14,0.29,0.2,0.94,38.40712771979039,78.95861769862597,97.16593128283051,22.464863608906377,237
0.05,0.48,0.26,0.68,37.50795522979531,81.36100882156566,98.20372736400003,21.018722993074952,238
0.48,0.44,0.52,0.15,40.68050441078283,80.85687012094213,102.33998626925899,19.244062417655158,243
0.93,0.7,0.91,0.97,44.729581849691925,84.38045977359224,110.9536148628425,22.86158311639918,263
0.01,0.32,0.41,0.34,36.766354576369345,79.34583803503128,100.60113566881232,19.900150313854276,237
0.22,0.87,0.91,0.06,39.00836575694249,87.63230507821041,110.9536148628425,18.816789077474805,256
0.84,0.24,0.23,0.7,43.46254488870925,78.29300711758691,97.6946728256659,21.09511494339806,241
0.64,0.22,0.38,0.92,41.74470047413287,78.01673151388498,100.13117646641905,22.274069792647634,242
0.44,0.96,0.37,0.52,40.42843506047107,90.8266856625147,99.97414922127747,20.4679972538518,252
0.13,0.88,0.32,0.92,38.323793702722774,87.89088738078689,99.1822975437891,22.274069792647634,248
0.18,0.01,0.95,0.03,38.71964582766344,73.53270915273869,112.88621522092467,18.60521728302363,244
0.71,0.55,0.62,0.91,42.26849866023031,82.26215637473713,104.0091978530702,22.1907229725685,251
0.06,0.96,0.51,0.43,37.63357815494961,90.8266856625147,102.17923091838183,20.18286167551247,251
0.03,0.6,0.55,0.95,37.21043456604726,82.93125898081703,102.82769546842141,22.577243044184936,246
0.79,0.06,0.15,0.5,42.9541996862836,75.26715630989922,96.22031208827579,20.403848928560528,235
0.69,0.07,0.47,0.52,42.113241054722465,75.49856918854123,101.54310795381238,20.4679972538518,240
0.82,0.57,0.89,0.63,43.249166725909156,82.52659490812552,110.20473917216088,20.836896300847588,257
0.65,0.28,0.37,0.7,41.81645831976764,78.82781663000418,99.97414922127747,21.09511494339806,242
0.5,0.89,0.92,0.35,40.807697857121056,88.16379133772871,111.37034896323817,19.93180528567559,260
0.4,0.32,0.35,0.2,40.17783527071718,79.34583803503128,99.65902642837796,19.433186256566103,239
0.41,0.82,0.84,0.2,40.240454267524925,86.49833345181831,108.65636222177312,19.433186256566103,255
0.72,0.16,0.29,0.93,42.348141226851595,77.13412171375893,98.69827212328246,22.364790924845963,241
0.82,0.45,0.44,0.25,43.249166725909156,80.98247756613125,101.07108765117768,19.607176150963657,245
0.12,0.86,0.42,0.01,38.23779141265681,87.38613062664467,100.75768323197383,18.383177288184672,245
0.51,0.64,0.25,0.3,40.87169236735273,83.48940094826574,98.03588075481828,19.772122161054114,242
0.4,0.97,0.63,0.24,40.17783527071718,91.44633246559673,104.18448150423794,19.573251779396728,255
0.15,0.81,0.58,0.59,38.488124835310316,86.29565190859984,103.3254186428548,20.698798716627465,249
0.66,0.21,0.29,0.51,41.889125426146606,77.87580235675385,98.69827212328246,20.435846183676365,239
0.12,0.94,0.77,0.48,38.23779141265681,89.85945443562551,106.92733906159158,20.340252205391415,255
0.68,0.21,0.09,0.55,42.037445986149905,77.87580235675385,94.8980241496288,20.565539093684283,235
0.92,0.66,0.91,0.73,44.54813958529527,83.77825085229321,110.9536148628425,21.214630092404338,260
0.53,0.61,0.51,0.02,41.00063698145623,83.06861571629392,102.17923091838183,18.510216979967634,245
0.22,0.51,0.18,0.36,39.00836575694249,81.74338473470546,96.7991145691586,19.96335903781759,238
0.7,0.38,0.15,0.24,42.19022988679612,80.10494117313523,96.22031208827579,19.573251779396728,238
0.39,0.76,0.52,0.82,40.11518477519462,85.36532151954916,102.33998626925899,21.624583362954578,249
0.04,0.03,0.98,0.28,37.36891468232751,74.42086913209452,115.29829816190887,19.706954157501045,247
0.21,0.43,0.4,0.93,38.937901178376926,80.73144670204988,100.44458817679296,22.364790924845963,242
0.12,0.41,0.23,0.68,38.23779141265681,80.48090853504985,97.6946728256659,21.018722993074952,237
0.49,0.19,0.47,0.15,40.743978998971336,77.58732852581264,101.54310795381238,19.244062417655158,239
0.9,0.8,0.18,0.38,44.22671319633653,86.09919570471136,96.7991145691586,20.026235293283808,247
0.31,0.07,0.5,0.96,39.608765268628495,75.49856918854123,102.01924464280265,22.706671415628676,240
0.1,0.83,0.24,0.98,38.05606793521523,86.70789292449162,97.86625889698365,23.059659632381774,246
0.78,0.15,0.82,0.41,42.861384610449505,76.97624967062063,108.12291681477288,20.120227133762462,248
0.95,0.41,0.27,0.75,45.15448608836987,80.48090853504985,98.36997125004223,21.298194600878727,245
0.91,0.92,0.48,0.92,44.381445945137,89.09627917059053,101.70126102695707,22.274069792647634,257
0.45,0.95,0.71,0.99,40.491238783065626,90.30897217673974,105.67124665057577,23.35182398796941,260
0.1,0.34,0.74,0.42,38.05606793521523,79.6006012554171,106.27992035088434,20.151536646394764,244
0.99,0.26,0.49,0.87,46.70364797593882,78.56298189120002,101.85994749742834,21.908076269552602,249
0.64,0.84,0.02,0.65,41.74470047413287,86.9250897774185,92.55108489983817,20.90822915988382,242
0.46,0.9,0.64,0.21,40.554164749599835,88.45342639267307,104.36175118533217,19.468950589188463,253
0.7,0.0,0.3,0.6,42.19022988679612,72.0,98.86061080527057,20.73281474520426,234
0.56,0.57,0.25,0.22,41.19694720819346,82.52659490812552,98.03588075481828,19.504182878471244,241
0.12,0.15,0.53,0.43,38.23779141265681,76.97624967062063,102.50159245364057,20.18286167551247,238
0.15,0.18,0.77,0.5,38.488124835310316,77.43929165532688,106.92733906159158,20.403848928560528,243
0.25,0.02,0.82,0.64,39.21435230192731,74.04086791987054,108.12291681477288,20.872350237066435,242
0.23,0.73,0.66,0.46,39.07786913026636,84.85852036961735,104.72281356536652,20.277082374799917,249
0.25,0.37,0.3,0.66,39.21435230192731,79.97931937702198,98.86061080527057,20.944562713073303,239
0.95,0.42,0.37,0.96,45.15448608836987,80.60614658557905,99.97414922127747,22.706671415628676,248
0.47,0.03,0.11,0.42,40.61724318152495,74.42086913209452,95.37179173024991,20.151536646394764,231
0.29,0.52,0.68,0.94,39.479308849312986,81.8719890154072,105.09361496537477,22.464863608906377,249
0.12,0.23,0.8,0.01,38.23779141265681,78.15573826053271,107.62399463088919,18.383177288184672,242
0.23,0.59,0.74,0.78,39.07786913026636,82.79519486650986,106.27992035088434,21.430692305224753,250
0.18,0.3,0.95,0.2,38.71964582766344,79.08848864421645,112.88621522092467,19.433186256566103,250
0.54,0.53,0.09,0.19,41.06565335237638,82.00127396291246,94.8980241496288,19.39683213145316,237
0.11,0.61,0.86,0.49,38.14871669209996,83.06861571629392,109.23266328330584,20.371989499485668,251
0.19,0.95,0.5,0.26,38.79366426290632,90.30897217673974,102.01924464280265,19.640745472800006,251
0.8,0.82,0.38,0.18,43.04959785235568,86.49833345181831,100.13117646641905,19.35982291383172,249
0.56,0.33,0.24,0.21,41.19694720819346,79.47350020731255,97.86625889698365,19.468950589188463,238
0.01,0.6,0.28,0.87,36.766354576369345,82.93125898081703,98.53477078750521,21.908076269552602,240
0.29,0.05,0.65,0.36,39.479308849312986,75.01591045959061,104.54114579941911,19.96335903781759,239
0.39,0.96,0.37,0.14,40.11518477519462,90.8266856625147,99.97414922127747,19.203563859895194,250
0.06,0.25,0.62,0.42,37.63357815494961,78.42870460385463,104.0091978530702,20.151536646394764,240
0.38,0.47,0.09,0.17,40.052470586567615,81.2344863630499,94.8980241496288,19.322084188216003,236
0.79,0.93,0.34,0.19,42.9541996862836,89.45916369938385,99.50075156927139,19.39683213145316,251
0.7,0.76,0.21,0.17,42.19022988679612,85.36532151954916,97.34475294594232,19.322084188216003,244
0.76,0.18,0.92,0.93,42.68266075977458,77.43929165532688,111.37034896323817,22.364790924845963,254
0.81,0.89,0.54,0.43,43.14782595429992,88.16379133772871,102.66413338094094,20.18286167551247,254
0.12,0.62,0.06,0.88,38.23779141265681,83.20735828245617,94.08394538737403,21.972721845196723,238
0.91,0.21,0.79,0.56,44.381445945137,77.87580235675385,107.38549921570899,20.59847360409673,250
0.82,0.39,0.98,0.46,43.249166725909156,80.23036955038924,115.29829816190887,20.277082374799917,259
0.31,0.88,0.77,0.06,39.608765268628495,87.89088738078689,106.92733906159158,18.816789077474805,253
0.16,0.36,0.21,0.87,38.567060856879465,79.85343615127036,97.34475294594232,21.908076269552602,238
0.5,0.29,0.14,0.41,40.807697857121056,78.95861769862597,96.01781929947599,20.120227133762462,236
0.64,0.81,0.52,0.17,41.74470047413287,86.29565190859984,102.33998626925899,19.322084188216003,250
0.59,0.28,0.07,0.42,41.39759743325493,78.82781663000418,94.37321148567653,20.151536646394764,235
0.75,0.79,0.48,0.87,42.596389201757454,85.9083993725672,101.70126102695707,21.908076269552602,252
0.41,0.35,0.08,0.83,40.240454267524925,79.72722114270236,94.64329169099838,21.676973231122904,236
0.34,0.67,0.54,0.33,39.80030062770855,83.92553052090379,102.66413338094094,19.86837505182814,246
0.25,0.48,0.71,0.19,39.21435230192731,81.36100882156566,105.67124665057577,19.39683213145316,246
0.99,0.49,0.74,0.34,46.70364797593882,81.48795799794267,106.27992035088434,19.900150313854276,254
0.97,0.62,0.6,0.95,45.72316623279836,83.20735828245617,103.66407372602129,22.577243044184936,255
0.72,0.9,0.96,0.54,42.348141226851595,88.45342639267307,113.53335707814338,20.53282667618819,265
0.17,0.45,0.74,0.36,38.644168376432006,80.98247756613125,106.27992035088434,19.96335903781759,246
0.26,0.61,0.76,0.66,39.28149094560001,83.06861571629392,106.70665189943645,20.944562713073303,250
0.36,0.02,0.11,0.65,39.92671807563518,74.04086791987054,95.37179173024991,20.90822915988382,230
0.76,0.76,0.17,0.68,42.68266075977458,85.36532151954916,96.61042094108001,21.018722993074952,246
0.67,0.33,0.21,0.22,41.962765260451896,79.47350020731255,97.34475294594232,19.504182878471244,238
0.56,0.25,0.42,0.61,41.19694720819346,78.42870460385463,100.75768323197383,20.76715392907348,241
0.03,0.43,0.19,0.32,37.21043456604726,80.73144670204988,96.9841606572658,19.83645950875782,235
0.34,0.7,0.02,0.52,39.80030062770855,84.38045977359224,92.55108489983817,20.4679972538518,237
0.7,0.96,0.05,0.34,42.19022988679612,90.8266856625147,93.76988807448828,19.900150313854276,247
0.8,0.23,0.09,0.86,43.04959785235568,78.15573826053271,94.8980241496288,21.846532656661168,238
0.79,0.02,0.69,0.2,42.9541996862836,74.04086791987054,105.28310263680616,19.433186256566103,242
0.11,0.47,0.57,0.01,38.14871669209996,81.2344863630499,103.1582436351569,18.383177288184672,241
0.67,0.82,0.96,0.1,41.962765260451896,86.49833345181831,113.53335707814338,19.028033967607616,261
0.7,0.34,0.89,0.03,42.19022988679612,79.6006012554171,110.20473917216088,18.60521728302363,251
0.41,0.06,0.74,0.75,40.240454267524925,75.26715630989922,106.27992035088434,21.298194600878727,243
0.47,0.45,0.77,0.11,40.61724318152495,80.98247756613125,106.92733906159158,19.07435834604998,248
0.3,0.98,0.67,0.46,39.54424432210823,92.2386385295271,104.90691315112974,20.277082374799917,257
0.77,0.21,0.86,0.58,42.770935624636635,77.87580235675385,109.23266328330584,20.66508372857096,251
0.68,0.64,0.72,0.22,42.037445986149905,83.48940094826574,105.87035306712897,19.504182878471244,251
0.57,0.98,0.76,0.58,41.26329745406276,92.2386385295271,106.70665189943645,20.66508372857096,261
0.98,0.05,0.78,0.92,46.11931926476355,75.01591045959061,107.15346152612375,22.274069792647634,251
0.18,0.79,0.58,0.97,38.71964582766344,85.9083993725672,103.3254186428548,22.86158311639918,251
0.84,0.25,0.77,0.46,43.46254488870925,78.42870460385463,106.92733906159158,20.277082374799917,249
0.63,0.7,0.6,0.72,41.673792601695176,84.38045977359224,103.66407372602129,21.174070613425798,251
0.71,0.97,0.56,0.18,42.26849866023031,91.44633246559673,102.99236802048364,19.35982291383172,256
0.15,0.04,0.39,0.55,38.488124835310316,74.73782936465501,100.28796193798655,20.565539093684283,234
0.58,0.01,0.72,0.19,41.33016745714192,73.53270915273869,105.87035306712897,19.39683213145316,240
0.98,0.06,0.81,0.83,46.11931926476355,75.26715630989922,107.86956488574978,21.676973231122904,251
0.8,0.18,0.47,0.65,43.04959785235568,77.43929165532688,101.54310795381238,20.90822915988382,243
0.89,0.86,0.21,0.06,44.081895668864355,87.38613062664467,97.34475294594232,18.816789077474805,248
0.59,0.97,0.6,0.67,41.39759743325493,91.44633246559673,103.66407372602129,20.981382630225948,257
0.39,0.22,0.24,0.19,40.11518477519462,78.01673151388498,97.86625889698365,19.39683213145316,235
0.62,0.58,0.66,0.15,41.603679141228085,82.66033491428384,104.72281356536652,19.244062417655158,248
0.14,0.38,0.53,0.67,38.40712771979039,80.10494117313523,102.50159245364057,20.981382630225948,242
0.57,0.73,0.37,0.31,41.26329745406276,84.85852036961735,99.97414922127747,19.804382634314248,246
0.68,0.83,0.71,0.71,42.037445986149905,86.70789292449162,105.67124665057577,21.134249330115153,256
0.16,0.81,0.86,0.28,38.567060856879465,86.29565190859984,109.23266328330584,19.706954157501045,254
0.22,0.35,0.13,0.09,39.00836575694249,79.72722114270236,95.80948425680694,18.97960482992576,234
0.58,0.05,0.77,0.17,41.33016745714192,75.01591045959061,106.92733906159158,19.322084188216003,243
0.26,0.03,0.55,0.37,39.28149094560001,74.42086913209452,102.82769546842141,19.994829844255495,237
1.0,0.88,0.4,0.34,50.0,87.89088738078689,100.44458817679296,19.900150313854276,258
0.58,0.9,0.48,0.39,41.33016745714192,88.45342639267307,101.70126102695707,20.05759238759731,252
0.29,0.04,0.48,0.12,39.479308849312986,74.73782936465501,101.70126102695707,19.118895706328406,235
0.97,0.81,0.85,0.04,45.72316623279836,86.29565190859984,108.93852009209752,18.684457341163753,260
0.79,0.1,0.37,0.26,42.9541996862836,76.11213587043046,99.97414922127747,19.640745472800006,239
0.69,0.75,0.28,0.1,42.113241054722465,85.19277840351491,98.53477078750521,19.028033967607616,245
0.7,0.9,0.08,0.25,42.19022988679612,88.45342639267307,94.64329169099838,19.607176150963657,245
0.34,0.87,0.1,1.0,39.80030062770855,87.63230507821041,95.14016983803809,25.0,248
0.96,0.22,0.33,0.2,45.41334283125735,78.01673151388498,99.3418752591407,19.433186256566103,242
0.81,0.16,0.99,0.06,43.14782595429992,77.13412171375893,116.75911993984704,18.816789077474805,256
0.59,0.5,0.63,0.14,41.39759743325493,81.61539571424211,104.18448150423794,19.203563859895194,246
0.78,0.35,0.35,0.85,42.861384610449505,79.72722114270236,99.65902642837796,21.787704018419504,244
0.89,0.11,0.41,0.65,44.081895668864355,76.29743338419992,100.60113566881232,20.90822915988382,242
0.84,0.57,0.21,0.9,43.46254488870925,82.52659490812552,97.34475294594232,22.113356598168266,245
0.4,0.23,0.92,0.19,40.17783527071718,78.15573826053271,111.37034896323817,19.39683213145316,249
0.9,0.47,0.42,0.26,44.22671319633653,81.2344863630499,100.75768323197383,19.640745472800006,246
0.87,0.81,0.94,0.43,43.816152539105204,86.29565190859984,112.32431804453189,20.18286167551247,263
0.67,0.88,0.28,0.42,41.962765260451896,87.89088738078689,98.53477078750521,20.151536646394764,249
0.01,0.95,0.63,0.14,36.766354576369345,90.30897217673974,104.18448150423794,19.203563859895194,250
0.24,0.52,0.11,0.59,39.146503558793455,81.8719890154072,95.37179173024991,20.698798716627465,237
0.23,0.14,0.95,0.25,39.07786913026636,76.81425543958078,112.88621522092467,19.607176150963657,248
0.12,0.89,0.93,0.66,38.23779141265681,88.16379133772871,111.8239546242298,20.944562713073303,259
0.87,0.61,0.03,0.8,43.816152539105204,83.06861571629392,93.02608641511816,21.52479892617784,241
0.07,0.98,0.79,0.32,37.74928459427061,92.2386385295271,107.38549921570899,19.83645950875782,257
0.54,0.62,0.41,0.18,41.06565335237638,83.20735828245617,100.60113566881232,19.35982291383172,244
0.46,0.36,0.72,0.29,40.554164749599835,79.85343615127036,105.87035306712897,19.739654424656493,246
0.5,0.88,0.59,0.09,40.807697857121056,87.89088738078689,103.49399358313731,18.97960482992576,251
0.42,0.1,0.49,0.37,40.30307329278953,76.11213587043046,101.85994749742834,19.994829844255495,238
0.47,0.59,0.79,0.8,40.61724318152495,82.79519486650986,107.38549921570899,21.52479892617784,252
0.26,0.12,0.26,0.48,39.28149094560001,76.47558282531362,98.20372736400003,20.340252205391415,234
0.29,0.04,0.19,0.12,39.479308849312986,74.73782936465501,96.9841606572658,19.118895706328406,230
0.33,0.73,0.05,0.67,39.73675010365628,84.85852036961735,93.76988807448828,20.981382630225948,239
0.31,0.46,0.72,0.92,39.608765268628495,81.10832949919967,105.87035306712897,22.274069792647634,249
0.16,0.27,0.14,0.06,38.567060856879465,78.69597700003378,96.01781929947599,18.816789077474805,232
0.96,0.91,0.31,0.72,45.41334283125735,88.762891890274,99.02191317157124,21.174070613425798,254
0.45,0.1,0.96,0.48,40.491238783065626,76.11213587043046,113.53335707814338,20.340252205391415,250
0.77,0.02,0.55,0.63,42.770935624636635,74.04086791987054,102.82769546842141,20.836896300847588,240
0.84,0.3,0.52,0.83,43.46254488870925,79.08848864421645,102.33998626925899,21.676973231122904,247
0.76,0.17,0.19,0.82,42.68266075977458,77.28833675286401,96.9841606572658,21.624583362954578,239
0.22,0.82,0.51,0.18,39.00836575694249,86.49833345181831,102.17923091838183,19.35982291383172,247
0.01,0.11,0.41,0.01,36.766354576369345,76.29743338419992,100.60113566881232,18.383177288184672,232
0.39,0.7,0.76,0.06,40.11518477519462,84.38045977359224,106.70665189943645,18.816789077474805,250
0.16,0.74,0.23,0.53,38.567060856879465,85.02393628070747,97.6946728256659,20.500318490728116,242
0.62,0.32,0.63,0.9,41.603679141228085,79.34583803503128,104.18448150423794,22.113356598168266,247
0.24,0.08,0.05,0.43,39.146503558793455,75.7146333527987,93.76988807448828,20.18286167551247,229
0.37,0.43,0.01,0.97,39.98965968851099,80.73144670204988,91.91588644092337,22.86158311639918,235
0.59,0.87,0.33,0.21,41.39759743325493,87.63230507821041,99.3418752591407,19.468950589188463,248
0.65,0.34,0.31,0.6,41.81645831976764,79.6006012554171,99.02191317157124,20.73281474520426,241
0.3,0.44,0.28,0.51,39.54424432210823,80.85687012094213,98.53477078750521,20.435846183676365,239
0.48,0.34,0.33,0.2,40.68050441078283,79.6006012554171,99.3418752591407,19.433186256566103,239
0.14,0.49,0.82,0.98,38.40712771979039,81.48795799794267,108.12291681477288,23.059659632381774,251
0.02,0.29,0.41,0.97,37.02043395993527,78.95861769862597,100.60113566881232,22.86158311639918,239
0.05,0.13,0.76,0.15,37.50795522979531,76.64758740544555,106.70665189943645,19.244062417655158,240
0.11,0.32,0.62,0.25,38.14871669209996,79.34583803503128,104.0091978530702,19.607176150963657,241
0.55,0.45,0.75,0.66,41.131078187368566,80.98247756613125,106.49097300439362,20.944562713073303,250
0.09,0.82,0.86,0.74,37.95920965985152,86.49833345181831,109.23266328330584,21.25598407017687,255
0.74,0.43,0.38,0.88,42.51196814035374,80.73144670204988,100.13117646641905,21.972721845196723,245
0.21,0.24,0.61,0.46,38.937901178376926,78.29300711758691,103.8357696453674,20.277082374799917,241
0.92,0.93,0.69,0.29,44.54813958529527,89.45916369938385,105.28310263680616,19.739654424656493,259
0.69,0.8,0.06,0.58,42.113241054722465,86.09919570471136,94.08394538737403,20.66508372857096,243
0.69,0.41,0.02,0.93,42.113241054722465,80.48090853504985,92.55108489983817,22.364790924845963,238
0.73,0.62,0.71,0.14,42.429260184808676,83.20735828245617,105.67124665057577,19.203563859895194,251
0.91,0.07,0.81,0.09,44.381445945137,75.49856918854123,107.86956488574978,18.97960482992576,247
0.14,0.81,0.03,0.92,38.40712771979039,86.29565190859984,93.02608641511816,22.274069792647634,240
0.33,0.28,0.73,0.77,39.73675010365628,78.82781663000418,106.07315046202169,21.385467812318318,246
0.93,0.89,0.44,0.7,44.729581849691925,88.16379133772871,101.07108765117768,21.09511494339806,255
0.48,0.71,0.01,0.03,40.68050441078283,84.53699732046061,91.91588644092337,18.60521728302363,236
0.31,0.08,0.58,0.14,39.608765268628495,75.7146333527987,103.3254186428548,19.203563859895194,238
0.43,0.59,0.51,0.1,40.36572335102494,82.79519486650986,102.17923091838183,19.028033967607616,244
0.15,0.11,0.07,0.76,38.488124835310316,76.29743338419992,94.37321148567653,21.34133037988729,231
0.3,0.69,0.92,0.08,39.54424432210823,84.22648210944493,111.37034896323817,18.928658338199675,254
0.94,0.24,0.38,0.48,44.929727217812754,78.29300711758691,100.13117646641905,20.340252205391415,244
0.16,0.42,0.61,0.35,38.567060856879465,80.60614658557905,103.8357696453674,19.93180528567559,243
0.84,0.82,0.98,0.36,43.46254488870925,86.49833345181831,115.29829816190887,19.96335903781759,265
0.38,0.37,0.24,0.27,40.052470586567615,79.97931937702198,97.86625889698365,19.673994250008445,238
0.17,0.43,0.67,0.65,38.644168376432006,80.73144670204988,104.90691315112974,20.90822915988382,245
0.29,0.13,0.11,0.51,39.479308849312986,76.64758740544555,95.37179173024991,20.435846183676365,232
0.46,0.98,0.39,0.48,40.554164749599835,92.2386385295271,100.28796193798655,20.340252205391415,253
0.84,0.94,0.88,0.98,43.46254488870925,89.85945443562551,109.86360922598361,23.059659632381774,266
0.43,0.65,0.34,0.11,40.36572335102494,83.63291663953528,99.50075156927139,19.07435834604998,243
0.61,0.11,0.26,0.21,41.53430785814696,76.29743338419992,98.20372736400003,19.468950589188463,236
0.61,0.77,0.72,0.45,41.53430785814696,85.54187124927327,105.87035306712897,20.245619391532813,253
0.79,0.15,0.23,0.28,42.9541996862836,76.97624967062063,97.6946728256659,19.706954157501045,237
0.99,0.94,0.2,0.86,46.70364797593882,89.85945443562551,97.16593128283051,21.846532656661168,256
0.12,0.4,0.81,0.43,38.23779141265681,80.35567054143436,107.86956488574978,20.18286167551247,247
0.41,0.47,0.57,0.73,40.240454267524925,81.2344863630499,103.1582436351569,21.214630092404338,246
0.17,0.43,0.1,0.52,38.644168376432006,80.73144670204988,95.14016983803809,20.4679972538518,235
0.34,0.94,0.97,0.03,39.80030062770855,89.85945443562551,114.3079155819959,18.60521728302363,263
0.67,0.96,0.24,0.9,41.962765260451896,90.8266856625147,97.86625889698365,22.113356598168266,253
0.42,0.21,0.11,0.21,40.30307329278953,77.87580235675385,95.37179173024991,19.468950589188463,233
0.25,0.55,0.07,0.49,39.21435230192731,82.26215637473713,94.37321148567653,20.371989499485668,236
0.73,0.89,0.44,0.72,42.429260184808676,88.16379133772871,101.07108765117768,21.174070613425798,253
0.23,0.83,0.4,0.03,39.07786913026636,86.70789292449162,100.44458817679296,18.60521728302363,245
0.62,0.71,0.67,0.24,41.603679141228085,84.53699732046061,104.90691315112974,19.573251779396728,251
0.09,0.77,0.66,0.28,37.95920965985152,85.54187124927327,104.72281356536652,19.706954157501045,248
0.06,0.78,0.73,0.18,37.63357815494961,85.72276922089901,106.07315046202169,19.35982291383172,249
0.1,0.9,0.09,0.38,38.05606793521523,88.45342639267307,94.8980241496288,20.026235293283808,241
0.81,0.51,0.63,0.08,43.14782595429992,81.74338473470546,104.18448150423794,18.928658338199675,248
0.68,0.87,0.99,0.04,42.037445986149905,87.63230507821041,116.75911993984704,18.684457341163753,265
0.03,0.38,0.12,0.94,37.21043456604726,80.10494117313523,95.59447853164203,22.464863608906377,235
0.19,0.57,0.05,0.28,38.79366426290632,82.52659490812552,93.76988807448828,19.706954157501045,235
0.23,0.35,0.49,0.84,39.07786913026636,79.72722114270236,101.85994749742834,21.731272444354627,242
0.98,0.69,0.01,0.78,46.11931926476355,84.22648210944493,91.91588644092337,21.430692305224753,244
0.71,0.5,0.91,0.88,42.26849866023031,81.61539571424211,110.9536148628425,21.972721845196723,257
0.64,0.14,0.61,0.08,41.74470047413287,76.81425543958078,103.8357696453674,18.928658338199675,241
0.78,0.66,0.61,0.68,42.861384610449505,83.77825085229321,103.8357696453674,21.018722993074952,251
0.66,0.13,0.19,0.27,41.889125426146606,76.64758740544555,96.9841606572658,19.673994250008445,235
0.75,0.13,0.34,0.63,42.596389201757454,76.64758740544555,99.50075156927139,20.836896300847588,240
0.59,0.48,0.39,0.61,41.39759743325493,81.36100882156566,100.28796193798655,20.76715392907348,244
0.31,0.06,0.56,0.12,39.608765268628495,75.26715630989922,102.99236802048364,19.118895706328406,237
0.57,0.29,0.08,0.0,41.26329745406276,78.95861769862597,94.64329169099838,18.0,233
0.86,0.32,0.55,0.34,43.693065313322336,79.34583803503128,102.82769546842141,19.900150313854276,246
0.65,0.97,0.47,0.04,41.81645831976764,91.44633246559673,101.54310795381238,18.684457341163753,253
0.44,0.77,0.54,0.53,40.42843506047107,85.54187124927327,102.66413338094094,20.500318490728116,249
0.16,0.18,0.17,0.29,38.567060856879465,77.43929165532688,96.61042094108001,19.739654424656493,232
0.0,0.15,0.07,0.99,36.0,76.97624967062063,94.37321148567653,23.35182398796941,231
0.68,0.99,0.65,0.56,42.037445986149905,93.40729595187764,104.54114579941911,20.59847360409673,261
0.07,0.97,0.33,0.29,37.74928459427061,91.44633246559673,99.3418752591407,19.739654424656493,248
0.26,0.89,0.05,0.64,39.28149094560001,88.16379133772871,93.76988807448828,20.872350237066435,242
0.19,0.17,0.98,0.78,38.79366426290632,77.28833675286401,115.29829816190887,21.430692305224753,253
0.23,0.49,0.92,0.71,39.07786913026636,81.48795799794267,111.37034896323817,21.134249330115153,253
